schema	status	run_id	code_sha	grid_index	cell	cohort	file	relative_path	excluded_from_broad_claims	input_bytes	input_sha256	order	memory_mib	cpu_set	archive_bytes	archive_sha256	member_method	member_paths	inspection_returncode	encode_returncode	encode_elapsed_seconds	encode_peak_rss_kib	decode_returncode	decode_elapsed_seconds	decode_peak_rss_kib	cmp_returncode	cmp_equal	sha256_equal	round_trip	decoded_bytes	decoded_sha256	encode_time_sha256	decode_time_sha256
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	66	world/cp.html/order=6/mem=16MiB	world	cp.html	canterbury/cp.html	true	24603	e0cd21cef5b6c4069461e949be100080c3ce887de6f1dd8626c480528efaaf61	6	16	0-15	6692	8df7e5121b4ad46d108897f7fc58a083a16b1c07177701af13699e76de39e4d2	PPMD:o6:mem19	"[""cp.html""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	24603	e0cd21cef5b6c4069461e949be100080c3ce887de6f1dd8626c480528efaaf61	29bbd33d9cb53350ff20ae9c02a0d8bca5e0d7f25b4e4693d341f74aac12324d	2b10beac4f64ffe957b31e88b24fda63e7eb315a889c7e74050f0fb635ee4cc6
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	67	world/cp.html/order=6/mem=64MiB	world	cp.html	canterbury/cp.html	true	24603	e0cd21cef5b6c4069461e949be100080c3ce887de6f1dd8626c480528efaaf61	6	64	0-15	6692	8df7e5121b4ad46d108897f7fc58a083a16b1c07177701af13699e76de39e4d2	PPMD:o6:mem19	"[""cp.html""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	24603	e0cd21cef5b6c4069461e949be100080c3ce887de6f1dd8626c480528efaaf61	790a4607053bcb9165eafd45f6688081165e7bac738da1a790b16f044faaa200	e273d1c12be9a9eb70ca17d584667eb1e3622cf58b528101a9b20e915928bb49
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	68	world/cp.html/order=6/mem=256MiB	world	cp.html	canterbury/cp.html	true	24603	e0cd21cef5b6c4069461e949be100080c3ce887de6f1dd8626c480528efaaf61	6	256	0-15	6692	8df7e5121b4ad46d108897f7fc58a083a16b1c07177701af13699e76de39e4d2	PPMD:o6:mem19	"[""cp.html""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	24603	e0cd21cef5b6c4069461e949be100080c3ce887de6f1dd8626c480528efaaf61	f9345733fa099f0b30e3b9e473689f76908ad6697db1db72a242253c1f284f09	769337cb7e09c91e3486fbd2d400f6a4f410083f40ddd267f603b5e3eae7df47
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	69	world/cp.html/order=8/mem=16MiB	world	cp.html	canterbury/cp.html	true	24603	e0cd21cef5b6c4069461e949be100080c3ce887de6f1dd8626c480528efaaf61	8	16	0-15	6688	110674d82da66829bf470abc69557699dc18be7d68c8d5302a37cfdd3fbf208b	PPMD:o8:mem19	"[""cp.html""]"	0	0	0.0	6272	0	0.0	6144	0	true	true	true	24603	e0cd21cef5b6c4069461e949be100080c3ce887de6f1dd8626c480528efaaf61	1da866b26db0512934dc35fb3cf201e6ccebc4aeac71c83bbcdcec71d74a224a	7b464abce093ab5007bc25b09f51f5eb82a9f71d40b9e59263e84ba2e2f52c5c
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	70	world/cp.html/order=8/mem=64MiB	world	cp.html	canterbury/cp.html	true	24603	e0cd21cef5b6c4069461e949be100080c3ce887de6f1dd8626c480528efaaf61	8	64	0-15	6688	110674d82da66829bf470abc69557699dc18be7d68c8d5302a37cfdd3fbf208b	PPMD:o8:mem19	"[""cp.html""]"	0	0	0.0	6272	0	0.0	6144	0	true	true	true	24603	e0cd21cef5b6c4069461e949be100080c3ce887de6f1dd8626c480528efaaf61	5ab6d4ffe29c5d8ef466c476c95c475aafb0a8a2ac0533a2046a0c1a18f87fda	d4101940b1bacba89bb0528555c1b57dda52841dd48ed58e82bce7c29b1323ee
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	71	world/cp.html/order=8/mem=256MiB	world	cp.html	canterbury/cp.html	true	24603	e0cd21cef5b6c4069461e949be100080c3ce887de6f1dd8626c480528efaaf61	8	256	0-15	6688	110674d82da66829bf470abc69557699dc18be7d68c8d5302a37cfdd3fbf208b	PPMD:o8:mem19	"[""cp.html""]"	0	0	0.0	6272	0	0.0	6144	0	true	true	true	24603	e0cd21cef5b6c4069461e949be100080c3ce887de6f1dd8626c480528efaaf61	9623fcce11464a372649f00f020b1e85073c6601e2b8a3f4b17bbf016cc10d90	d0f0624c395e4e348b07a072fded91f9de3c90670bd5ab6c78cf53ff22d90450
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	72	world/lcet10.txt/order=4/mem=16MiB	world	lcet10.txt	canterbury/lcet10.txt	true	426754	5314ba1dbb03f471df88bec6cd120a938ef60d0fd3511c5c1dce61bf7463245f	4	16	0-15	101312	1166d8414476e65e8474c2bd2b854bfc6015a8dbb8207e5dbdfb2e0a1261954a	PPMD:o4:mem23	"[""lcet10.txt""]"	0	0	0.02	7424	0	0.02	6784	0	true	true	true	426754	5314ba1dbb03f471df88bec6cd120a938ef60d0fd3511c5c1dce61bf7463245f	e4a9057a3c367ffbfd3dc622931a8ac5b05ca55f1f17bcf27cf2df3efa741f21	9ceb59610382907f3be4f7a8de1354766f6425307d513990cf360a0fd3235e57
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	73	world/lcet10.txt/order=4/mem=64MiB	world	lcet10.txt	canterbury/lcet10.txt	true	426754	5314ba1dbb03f471df88bec6cd120a938ef60d0fd3511c5c1dce61bf7463245f	4	64	0-15	101312	1166d8414476e65e8474c2bd2b854bfc6015a8dbb8207e5dbdfb2e0a1261954a	PPMD:o4:mem23	"[""lcet10.txt""]"	0	0	0.02	7168	0	0.02	6912	0	true	true	true	426754	5314ba1dbb03f471df88bec6cd120a938ef60d0fd3511c5c1dce61bf7463245f	defaa71495ebaceaa66d75ff243819eacc075cb4a9f4d04016f11a0ffd040a59	5cd6c3bb6461796766e1af4bf83fbf248efc1ffb60fbbd4710abf4805e5bce67
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	74	world/lcet10.txt/order=4/mem=256MiB	world	lcet10.txt	canterbury/lcet10.txt	true	426754	5314ba1dbb03f471df88bec6cd120a938ef60d0fd3511c5c1dce61bf7463245f	4	256	0-15	101312	1166d8414476e65e8474c2bd2b854bfc6015a8dbb8207e5dbdfb2e0a1261954a	PPMD:o4:mem23	"[""lcet10.txt""]"	0	0	0.02	7296	0	0.02	6912	0	true	true	true	426754	5314ba1dbb03f471df88bec6cd120a938ef60d0fd3511c5c1dce61bf7463245f	c04d4f96c66b563949570de75aaf35f2ccb8a5a22c7fa9d7be132d91ac40566d	6c4c9a43fa3a89fb62119af693928507dd54a0b3cc27c74ad3c6615f81a08bc2
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	75	world/lcet10.txt/order=6/mem=16MiB	world	lcet10.txt	canterbury/lcet10.txt	true	426754	5314ba1dbb03f471df88bec6cd120a938ef60d0fd3511c5c1dce61bf7463245f	6	16	0-15	96553	2b1ef9c2726769f4a5248f2335e6a958b2de3e7bbe2d68f0fb48a5bf1edeb75f	PPMD:o6:mem23	"[""lcet10.txt""]"	0	0	0.02	9344	0	0.03	8832	0	true	true	true	426754	5314ba1dbb03f471df88bec6cd120a938ef60d0fd3511c5c1dce61bf7463245f	ef2549350f73dd7a9d2bf45d5563c0f6d97d5ac1e4b5d7280f7d50e3ce5549f9	58a7b85c583e3bc3535677bc7bd195ac3dbf973a98bf40686f32d9ce48ac7f5b
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	76	world/lcet10.txt/order=6/mem=64MiB	world	lcet10.txt	canterbury/lcet10.txt	true	426754	5314ba1dbb03f471df88bec6cd120a938ef60d0fd3511c5c1dce61bf7463245f	6	64	0-15	96553	2b1ef9c2726769f4a5248f2335e6a958b2de3e7bbe2d68f0fb48a5bf1edeb75f	PPMD:o6:mem23	"[""lcet10.txt""]"	0	0	0.03	9344	0	0.03	8832	0	true	true	true	426754	5314ba1dbb03f471df88bec6cd120a938ef60d0fd3511c5c1dce61bf7463245f	4a44600e33fe192608e71ede991b34a6392fc31b74eb48c3cd87668c7601e308	aec468f5ecf4db60cfa24a230e308fa2bdaa05721c7a5480aa1a8618f1c29712
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	77	world/lcet10.txt/order=6/mem=256MiB	world	lcet10.txt	canterbury/lcet10.txt	true	426754	5314ba1dbb03f471df88bec6cd120a938ef60d0fd3511c5c1dce61bf7463245f	6	256	0-15	96553	2b1ef9c2726769f4a5248f2335e6a958b2de3e7bbe2d68f0fb48a5bf1edeb75f	PPMD:o6:mem23	"[""lcet10.txt""]"	0	0	0.03	9344	0	0.03	8832	0	true	true	true	426754	5314ba1dbb03f471df88bec6cd120a938ef60d0fd3511c5c1dce61bf7463245f	61dfd87b09b24c1b0e1875967d46acac9f674412375a4f036c9091db72f422e4	01daf18c25d349b505ef8d9ef5ab088f9a8238082c123662b4b72535d538f6a7
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	78	world/lcet10.txt/order=8/mem=16MiB	world	lcet10.txt	canterbury/lcet10.txt	true	426754	5314ba1dbb03f471df88bec6cd120a938ef60d0fd3511c5c1dce61bf7463245f	8	16	0-15	96254	0e1599ba816d1a368d9268623dec4fcb69d395bac323687276d40b11d545a866	PPMD:o8:mem23	"[""lcet10.txt""]"	0	0	0.03	11648	0	0.04	11136	0	true	true	true	426754	5314ba1dbb03f471df88bec6cd120a938ef60d0fd3511c5c1dce61bf7463245f	6e96b42829bac06a3b3c1975a78a75e21564c0486bd932f7c30129bcc2f8d5b4	83faed89d42a7df2da09bb94cc1d4b795ddb998f23b74b5929850925dba8c1b5
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	79	world/lcet10.txt/order=8/mem=64MiB	world	lcet10.txt	canterbury/lcet10.txt	true	426754	5314ba1dbb03f471df88bec6cd120a938ef60d0fd3511c5c1dce61bf7463245f	8	64	0-15	96254	0e1599ba816d1a368d9268623dec4fcb69d395bac323687276d40b11d545a866	PPMD:o8:mem23	"[""lcet10.txt""]"	0	0	0.03	11648	0	0.04	11136	0	true	true	true	426754	5314ba1dbb03f471df88bec6cd120a938ef60d0fd3511c5c1dce61bf7463245f	590b143797d48d3968ce6e4a420d5a8931ea98015425f64e2bc97a3492b1fe8c	6e61e05420d79f27c3ae1d01031aba50411b15de1abdd5d4085dd2c5bc112fb4
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	80	world/lcet10.txt/order=8/mem=256MiB	world	lcet10.txt	canterbury/lcet10.txt	true	426754	5314ba1dbb03f471df88bec6cd120a938ef60d0fd3511c5c1dce61bf7463245f	8	256	0-15	96254	0e1599ba816d1a368d9268623dec4fcb69d395bac323687276d40b11d545a866	PPMD:o8:mem23	"[""lcet10.txt""]"	0	0	0.03	11648	0	0.04	11136	0	true	true	true	426754	5314ba1dbb03f471df88bec6cd120a938ef60d0fd3511c5c1dce61bf7463245f	c40b0833c6250150a9f3fe2bba5f1adc0c76cb161387893a6c354b3bb213bc74	aa17baba311753c74527c0ca1d593193cfd01a0261e9d442c3f491eb8d3a1079
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	81	world/plrabn12.txt/order=4/mem=16MiB	world	plrabn12.txt	canterbury/plrabn12.txt	true	481861	07e2e0b461af78c7c647cb53dab39de560198e16f799b4516eccf0fbd69f764c	4	16	0-15	134803	2a2e513b7e405dbb3689692f81e6a023047d5a3deda61ef7efe6145d4099258d	PPMD:o4:mem23	"[""plrabn12.txt""]"	0	0	0.02	7552	0	0.03	7040	0	true	true	true	481861	07e2e0b461af78c7c647cb53dab39de560198e16f799b4516eccf0fbd69f764c	b563122d34d042747bf46c49245c419cbe0f3dc2c6566594879773ac57cde476	db422b2a041180535dc117d7e2835f9bc1024c4417e21b08cbb34971d8111586
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	82	world/plrabn12.txt/order=4/mem=64MiB	world	plrabn12.txt	canterbury/plrabn12.txt	true	481861	07e2e0b461af78c7c647cb53dab39de560198e16f799b4516eccf0fbd69f764c	4	64	0-15	134803	2a2e513b7e405dbb3689692f81e6a023047d5a3deda61ef7efe6145d4099258d	PPMD:o4:mem23	"[""plrabn12.txt""]"	0	0	0.02	7552	0	0.03	7040	0	true	true	true	481861	07e2e0b461af78c7c647cb53dab39de560198e16f799b4516eccf0fbd69f764c	2bf9e2d9c188bbe57da824ddf26513633163a343cf63546f98c7eb38379499af	04f3c7cd7836b0797eae8ce82b2ba945c87a7c6ec0ab5ec196718afc99cec7cf
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	83	world/plrabn12.txt/order=4/mem=256MiB	world	plrabn12.txt	canterbury/plrabn12.txt	true	481861	07e2e0b461af78c7c647cb53dab39de560198e16f799b4516eccf0fbd69f764c	4	256	0-15	134803	2a2e513b7e405dbb3689692f81e6a023047d5a3deda61ef7efe6145d4099258d	PPMD:o4:mem23	"[""plrabn12.txt""]"	0	0	0.02	7552	0	0.02	7040	0	true	true	true	481861	07e2e0b461af78c7c647cb53dab39de560198e16f799b4516eccf0fbd69f764c	3373f1a837759875e9005659b7c630a3b8aa25460c7371abb5a7389b47a13c3f	385b5635a0dc6684c2432001f80e64960805f478f9b344fad86b158359334d22
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	84	world/plrabn12.txt/order=6/mem=16MiB	world	plrabn12.txt	canterbury/plrabn12.txt	true	481861	07e2e0b461af78c7c647cb53dab39de560198e16f799b4516eccf0fbd69f764c	6	16	0-15	132529	f00a46085ac0382ea5be1b80a705c4d82798dd5abc55e4cd03ae43b674e67b74	PPMD:o6:mem23	"[""plrabn12.txt""]"	0	0	0.04	10368	0	0.04	9728	0	true	true	true	481861	07e2e0b461af78c7c647cb53dab39de560198e16f799b4516eccf0fbd69f764c	1f4636f81c620865295437a4115a5aed3f2200f30ff28440defa710e774b90b0	e176689380083419d4a1f869302f5067444fc3e78814614aff5d41afe1da1863
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	85	world/plrabn12.txt/order=6/mem=64MiB	world	plrabn12.txt	canterbury/plrabn12.txt	true	481861	07e2e0b461af78c7c647cb53dab39de560198e16f799b4516eccf0fbd69f764c	6	64	0-15	132529	f00a46085ac0382ea5be1b80a705c4d82798dd5abc55e4cd03ae43b674e67b74	PPMD:o6:mem23	"[""plrabn12.txt""]"	0	0	0.04	10368	0	0.04	9728	0	true	true	true	481861	07e2e0b461af78c7c647cb53dab39de560198e16f799b4516eccf0fbd69f764c	e9432d421678244c99f08a4cc92101c4324765cd9c35db3cd566cc4ef1b78789	e5095ab3e324497e276b0715094d6bf1abde6270e4b95e9c271a1e95a72827df
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	86	world/plrabn12.txt/order=6/mem=256MiB	world	plrabn12.txt	canterbury/plrabn12.txt	true	481861	07e2e0b461af78c7c647cb53dab39de560198e16f799b4516eccf0fbd69f764c	6	256	0-15	132529	f00a46085ac0382ea5be1b80a705c4d82798dd5abc55e4cd03ae43b674e67b74	PPMD:o6:mem23	"[""plrabn12.txt""]"	0	0	0.04	10368	0	0.04	9728	0	true	true	true	481861	07e2e0b461af78c7c647cb53dab39de560198e16f799b4516eccf0fbd69f764c	b74434e2b6e6a62073e85b6a1de5b2b0be7ccdce1c63ea2d031d3aa5800c7acd	825f4c8e67a59b38dfe984d34d15aa2b30bfff6db628c155c3c2388ee8b4da2d
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	87	world/plrabn12.txt/order=8/mem=16MiB	world	plrabn12.txt	canterbury/plrabn12.txt	true	481861	07e2e0b461af78c7c647cb53dab39de560198e16f799b4516eccf0fbd69f764c	8	16	0-15	133119	2bc8b874ea5b422d687a6d100acc6722f78425457f686baa921b0736a3bcc598	PPMD:o8:mem23	"[""plrabn12.txt""]"	0	0	0.05	13440	0	0.05	12800	0	true	true	true	481861	07e2e0b461af78c7c647cb53dab39de560198e16f799b4516eccf0fbd69f764c	7088fe389f0a4e1e48219cf9e5ac46fd79964546934d0ccff7ad7d6d20a7bb69	d3d8623f34132d839eb33902927316c286c560e6c220c14db287d667c07fc3ee
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	88	world/plrabn12.txt/order=8/mem=64MiB	world	plrabn12.txt	canterbury/plrabn12.txt	true	481861	07e2e0b461af78c7c647cb53dab39de560198e16f799b4516eccf0fbd69f764c	8	64	0-15	133119	2bc8b874ea5b422d687a6d100acc6722f78425457f686baa921b0736a3bcc598	PPMD:o8:mem23	"[""plrabn12.txt""]"	0	0	0.05	13440	0	0.05	12800	0	true	true	true	481861	07e2e0b461af78c7c647cb53dab39de560198e16f799b4516eccf0fbd69f764c	57da20c5d51c4c567df33978cc4e0960d624f8b5d53d05ce388e1a0693cf75d1	4705ac27a4c4ab507f399a2c276b8525bc136721eb8c1185c5721856b9d54fba
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	89	world/plrabn12.txt/order=8/mem=256MiB	world	plrabn12.txt	canterbury/plrabn12.txt	true	481861	07e2e0b461af78c7c647cb53dab39de560198e16f799b4516eccf0fbd69f764c	8	256	0-15	133119	2bc8b874ea5b422d687a6d100acc6722f78425457f686baa921b0736a3bcc598	PPMD:o8:mem23	"[""plrabn12.txt""]"	0	0	0.06	13184	0	0.05	12800	0	true	true	true	481861	07e2e0b461af78c7c647cb53dab39de560198e16f799b4516eccf0fbd69f764c	bc79289cf22ca9e29bca263d9ba296facb6053be6c746fa583a08c400672f3bc	3c66877b6de3ad515480c0102638540e730de506fea53727d8a6ce665d82b9af
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	90	world/xargs.1/order=4/mem=16MiB	world	xargs.1	canterbury/xargs.1	true	4227	c58aeb5d2d1e12751d47e7412b45784405fc30a5671b03d480fa05776e183619	4	16	0-15	1621	8148eadf21e443439a5a15f5c97b777b92dd7f67178a5308161b47abdc277bc5	PPMD:o4:mem17	"[""xargs.1""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	4227	c58aeb5d2d1e12751d47e7412b45784405fc30a5671b03d480fa05776e183619	52a7b574e4c52a65f4aa0f3fa0093532e8720f6fa765b311c6a1fc0f4d9e6300	b8bd2de31b01775950c678ed5866ed0be51cf849814e12d705dfa18b31984488
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	91	world/xargs.1/order=4/mem=64MiB	world	xargs.1	canterbury/xargs.1	true	4227	c58aeb5d2d1e12751d47e7412b45784405fc30a5671b03d480fa05776e183619	4	64	0-15	1621	8148eadf21e443439a5a15f5c97b777b92dd7f67178a5308161b47abdc277bc5	PPMD:o4:mem17	"[""xargs.1""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	4227	c58aeb5d2d1e12751d47e7412b45784405fc30a5671b03d480fa05776e183619	3a916d7e413970bbf18dbc0df6d3995e73fa9de7874e87ca6f23e323d917e1b0	94ac95a9b30bf6ce6284cc5f7ca7ac0dd375c8821d06fbf9127760a2e74606ab
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	92	world/xargs.1/order=4/mem=256MiB	world	xargs.1	canterbury/xargs.1	true	4227	c58aeb5d2d1e12751d47e7412b45784405fc30a5671b03d480fa05776e183619	4	256	0-15	1621	8148eadf21e443439a5a15f5c97b777b92dd7f67178a5308161b47abdc277bc5	PPMD:o4:mem17	"[""xargs.1""]"	0	0	0.0	6016	0	0.0	5760	0	true	true	true	4227	c58aeb5d2d1e12751d47e7412b45784405fc30a5671b03d480fa05776e183619	2be815ff1720718a98e2350b6f0dd20339b50badf820c94911db6adbcedcd579	405722361a8d0f5c31086439fd2dac7e25073824a15ca0875fc8bc32d33c4f87
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	93	world/xargs.1/order=6/mem=16MiB	world	xargs.1	canterbury/xargs.1	true	4227	c58aeb5d2d1e12751d47e7412b45784405fc30a5671b03d480fa05776e183619	6	16	0-15	1610	ddefbae9bc7acaf516bd32f4a75a9385b5fd95ad949c73a59dc66adbe9f9dd61	PPMD:o6:mem17	"[""xargs.1""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	4227	c58aeb5d2d1e12751d47e7412b45784405fc30a5671b03d480fa05776e183619	64cd247522c1c1f04f3646cc063411887ea1386947cbc139d27f3d4d731d7906	4f531805bad4786fea0e46a4b368dbde91ec3ecdcd8f9a4009dde2eda354e53f
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	94	world/xargs.1/order=6/mem=64MiB	world	xargs.1	canterbury/xargs.1	true	4227	c58aeb5d2d1e12751d47e7412b45784405fc30a5671b03d480fa05776e183619	6	64	0-15	1610	ddefbae9bc7acaf516bd32f4a75a9385b5fd95ad949c73a59dc66adbe9f9dd61	PPMD:o6:mem17	"[""xargs.1""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	4227	c58aeb5d2d1e12751d47e7412b45784405fc30a5671b03d480fa05776e183619	46b7e238b0f96362ce31acc78b2cffb59a9a5e05597a8dbb9b957a6765cffd6f	f50a3735d04c0fbede82b972e6ee07a8a56e42566dd62e00ef0a65c6d4b78b63
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	95	world/xargs.1/order=6/mem=256MiB	world	xargs.1	canterbury/xargs.1	true	4227	c58aeb5d2d1e12751d47e7412b45784405fc30a5671b03d480fa05776e183619	6	256	0-15	1610	ddefbae9bc7acaf516bd32f4a75a9385b5fd95ad949c73a59dc66adbe9f9dd61	PPMD:o6:mem17	"[""xargs.1""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	4227	c58aeb5d2d1e12751d47e7412b45784405fc30a5671b03d480fa05776e183619	d0af9003ffc2ed40e2e3e0ba391afe0e3434aa21edf79bc1bf4f671d5e841eb0	31c63fd4e2b24cc9d3ee938e18fb3ff396135c4e1a4c1337ef4ece41bc56660f
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	96	world/xargs.1/order=8/mem=16MiB	world	xargs.1	canterbury/xargs.1	true	4227	c58aeb5d2d1e12751d47e7412b45784405fc30a5671b03d480fa05776e183619	8	16	0-15	1612	2ee4cb5f8cc39f2e4eb96ce9a8083d88c6d50a8ca160ebe9923eb5d32ce3cf66	PPMD:o8:mem17	"[""xargs.1""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	4227	c58aeb5d2d1e12751d47e7412b45784405fc30a5671b03d480fa05776e183619	656ab4368d4744f29119d296004dc1125cd89fa61892224287524d53777ae157	6d2de86bfa0eab5f6804f459b0a5a220fe80fd31f1f63fcf5cad03fd40a3024e
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	97	world/xargs.1/order=8/mem=64MiB	world	xargs.1	canterbury/xargs.1	true	4227	c58aeb5d2d1e12751d47e7412b45784405fc30a5671b03d480fa05776e183619	8	64	0-15	1612	2ee4cb5f8cc39f2e4eb96ce9a8083d88c6d50a8ca160ebe9923eb5d32ce3cf66	PPMD:o8:mem17	"[""xargs.1""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	4227	c58aeb5d2d1e12751d47e7412b45784405fc30a5671b03d480fa05776e183619	58afeb8be0a1015822116257b76e49caacc19e2167a4344b3dc491fc254cb65f	673e1d04ff99b56cb7f84d840bb1312f7805dcac7e79b5565aff75d064bf395b
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	98	world/xargs.1/order=8/mem=256MiB	world	xargs.1	canterbury/xargs.1	true	4227	c58aeb5d2d1e12751d47e7412b45784405fc30a5671b03d480fa05776e183619	8	256	0-15	1612	2ee4cb5f8cc39f2e4eb96ce9a8083d88c6d50a8ca160ebe9923eb5d32ce3cf66	PPMD:o8:mem17	"[""xargs.1""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	4227	c58aeb5d2d1e12751d47e7412b45784405fc30a5671b03d480fa05776e183619	06d7de2841dc7c1581aef9f4bd99509e236408fd002104d5145ec05d32632be1	6b67bc39d75f08638c426ba81ac7aa9e4416d2fc8ab0b9d6e15427bad070ca23
